City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
132,East London,ZA,-33.02,27.91,63.9,80,0,12.73,clear sky
133,Mizdah,LY,31.45,12.98,66.67,84,0,7.65,clear sky
134,Lakselv,NO,70.05,24.97,51.75,93,90,9.22,overcast clouds
135,Lagoa,PT,39.05,-27.98,69.8,91,90,7.43,overcast clouds
136,Kamaishi,JP,39.27,141.88,74.35,93,100,17.07,overcast clouds
137,Vicuna,CL,-30.03,-70.71,40.73,11,0,1.7,clear sky
138,Soe,ID,-9.86,124.28,82.63,34,60,10.11,broken clouds
139,Asau,RO,46.43,26.40,72.95,67,12,6.04,few clouds
140,Grand Gaube,MU,-20.01,57.66,68.4,91,95,11.99,heavy intensity rain
141,Chuy,UY,-33.70,-53.46,43.18,73,49,16.15,scattered clouds
142,The Valley,AI,18.22,-63.06,81.82,76,1,19.33,clear sky
143,Severo-Kurilsk,RU,50.68,156.12,59.94,88,100,6.98,overcast clouds
144,Port Shepstone,ZA,-30.74,30.45,59.86,27,0,6.85,clear sky
145,Touros,BR,-5.20,-35.46,74.3,89,13,10.78,few clouds
146,Cape Town,ZA,-33.93,18.42,52.12,87,20,3.44,few clouds
147,Provideniya,RU,64.38,-173.30,50.11,81,90,22.37,moderate rain
148,Manavalakurichi,IN,8.13,77.30,80.69,80,100,14.83,overcast clouds
149,Plettenberg Bay,ZA,-34.05,23.37,55.78,83,100,10.13,light rain
150,Bandarbeyla,SO,9.49,50.81,79.11,54,46,26.31,scattered clouds
151,Awallan,PH,17.92,121.91,84.18,73,100,3.11,light rain
152,Opuwo,NA,-18.06,13.84,53.64,35,0,6.38,clear sky
153,Khatanga,RU,71.97,102.50,85.77,39,8,18.66,clear sky
154,Jardim,BR,-21.48,-56.14,57.06,35,96,8.19,overcast clouds
155,Alofi,NU,-19.06,-169.92,75.09,88,75,5.75,light rain
156,Jagadhri,IN,30.17,77.30,78.42,92,100,5.48,moderate rain
157,Harlingen,US,26.19,-97.70,86.34,91,1,5.75,clear sky
158,Tasiilaq,GL,65.61,-37.64,37.56,79,22,7.31,few clouds
159,Lahijan,IR,37.21,50.00,77.54,80,97,6.02,overcast clouds
160,Shubarkuduk,KZ,49.14,56.49,71.53,33,100,11.92,overcast clouds
161,Bambous Virieux,MU,-20.34,57.76,68.25,94,75,14.97,moderate rain
162,Kraskino,RU,42.71,130.78,83.14,63,38,6.73,scattered clouds
163,Santiago Del Estero,AR,-27.80,-64.26,48.2,38,6,3.15,clear sky
164,Abu Samrah,SY,35.30,37.18,76.6,48,0,9.26,clear sky
165,Ancud,CL,-41.87,-73.82,42.33,86,71,3.51,broken clouds
166,Eatonton,US,33.33,-83.39,78.39,92,93,4.03,overcast clouds
167,Aranos,NA,-24.13,19.12,46.2,43,0,13.15,clear sky
168,Sulangan,PH,11.14,123.72,84.99,71,90,12.15,overcast clouds
169,Pevek,RU,69.70,170.31,38.44,86,97,9.69,overcast clouds
170,Kijang,KR,35.24,129.21,81.43,79,28,10.0,scattered clouds
171,Faanui,PF,-16.48,-151.75,77.81,75,63,8.3,light rain
172,Half Moon Bay,US,37.46,-122.43,79.32,73,20,17.27,few clouds
173,Norman Wells,CA,65.28,-126.83,64.44,72,75,3.44,broken clouds
174,Chapais,CA,49.78,-74.85,50.9,64,82,4.0,broken clouds
175,Sorland,NO,67.67,12.69,55.63,88,8,10.27,clear sky
176,Mayor Pablo Lagerenza,PY,-19.93,-60.77,58.82,34,100,3.2,overcast clouds
177,La Plaine,DM,15.33,-61.25,78.44,81,53,10.96,broken clouds
178,Mezen,RU,65.85,44.24,44.04,86,96,4.18,overcast clouds
179,Roscommon,IE,53.63,-8.18,58.12,95,92,4.68,moderate rain
180,Ahipara,NZ,-35.17,173.17,59.94,78,64,8.28,broken clouds
181,Diamantino,BR,-14.41,-56.45,73.38,57,89,10.96,overcast clouds
182,Bethel,US,41.37,-73.41,75.11,86,90,0.0,light rain
183,Cortes,ES,41.94,-1.44,69.6,69,58,15.03,broken clouds
184,Nurota,UZ,40.56,65.69,78.89,22,0,18.41,clear sky
185,Cravo Norte,CO,6.30,-70.20,76.78,84,19,1.72,few clouds
186,Hanzhong,CN,33.07,107.03,81.45,64,25,1.83,scattered clouds
187,Narsaq,GL,60.92,-46.05,44.82,73,100,3.94,overcast clouds
188,Georgiyevka,KZ,43.04,74.71,71.64,40,0,6.71,clear sky
189,Lebu,CL,-37.62,-73.65,45.07,81,0,19.69,clear sky
190,San Vicente,AR,-26.62,-54.13,35.2,62,0,3.71,clear sky
191,Salekhard,RU,66.53,66.60,46.51,96,100,13.18,light rain
192,Nombre De Dios,MX,23.85,-104.23,73.81,60,77,8.21,broken clouds
193,Mkushi,ZM,-13.62,29.39,46.53,67,82,5.82,broken clouds
194,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,78.12,40,30,1.1,scattered clouds
195,Xining,CN,36.62,101.77,65.73,47,41,3.33,scattered clouds
196,Fortuna,US,40.60,-124.16,75.47,92,90,4.61,overcast clouds
197,Batemans Bay,AU,-35.72,150.18,69.1,42,90,14.05,overcast clouds
198,Chivay,PE,-15.64,-71.60,41.34,54,31,4.34,scattered clouds
199,Nueve De Julio,AR,-35.44,-60.88,41.72,57,45,13.29,scattered clouds
200,Nanortalik,GL,60.14,-45.24,43.97,84,100,3.96,overcast clouds
201,Jacksonville,US,30.33,-81.66,79.05,91,1,3.44,mist
202,Vung Tau,VN,10.35,107.08,85.48,70,48,16.6,scattered clouds
203,Abnub,EG,27.27,31.15,78.93,42,0,10.0,clear sky
204,Khasan,RU,42.43,130.64,82.51,67,44,6.93,scattered clouds
205,Katobu,ID,-4.94,122.53,84.07,69,74,6.76,broken clouds
206,Jimma,ET,7.67,36.83,59.45,98,100,1.66,light rain
207,Uvinza,TZ,-5.10,30.39,62.78,49,34,3.65,scattered clouds
208,Tessalit,ML,20.20,1.01,85.42,46,67,10.18,broken clouds
209,Neiafu,TO,-18.65,-173.98,70.48,94,90,0.0,light rain
210,Namibe,AO,-15.20,12.15,64.45,83,0,5.68,clear sky
211,Yar-Sale,RU,66.83,70.83,50.65,63,100,12.37,overcast clouds
212,College,US,64.86,-147.80,59.58,91,90,3.44,light rain
213,Olga,RU,43.74,135.29,83.39,55,2,7.11,clear sky
214,Tetiyiv,UA,49.38,29.66,64.72,82,99,6.49,overcast clouds
215,Sur,OM,22.57,59.53,98.01,39,100,23.82,overcast clouds
216,Rawson,AR,-43.30,-65.10,41.25,67,23,11.23,few clouds
217,Port Charlotte,US,26.98,-82.09,84.25,84,1,4.0,clear sky
218,Baiyin,CN,36.56,104.21,76.82,34,10,10.33,clear sky
219,Grandview,US,38.89,-94.53,82.35,79,1,0.0,clear sky
220,Saint-Augustin,CA,51.23,-58.65,60.49,98,100,6.73,overcast clouds
221,Vancouver,CA,49.25,-123.12,75.09,56,3,2.01,clear sky
222,Turkistan,KZ,43.00,68.00,84.04,19,0,13.11,clear sky
223,Pacific Grove,US,36.62,-121.92,76.24,85,40,1.99,scattered clouds
224,Lasa,IT,46.62,10.70,61.54,94,66,2.8,broken clouds
225,Genc,TR,38.75,40.56,67.42,62,1,8.63,clear sky
226,Fort Nelson,CA,58.81,-122.70,56.26,93,98,4.88,light rain
227,Cidreira,BR,-30.18,-50.21,46.4,59,4,17.81,clear sky
228,Champua,IN,22.08,85.67,75.09,92,100,8.59,light rain
229,Srivardhan,IN,18.03,73.02,80.94,83,100,17.63,overcast clouds
230,Kavieng,PG,-2.57,150.80,84.09,73,13,7.09,light rain
231,Tecpan,GT,14.76,-90.99,60.12,93,75,3.31,broken clouds
232,Pingliang,CN,35.54,106.69,72.45,52,100,1.97,light rain
233,Neryungri,RU,56.67,124.65,74.32,57,100,5.68,overcast clouds
234,Yerbogachen,RU,61.28,108.01,84.6,37,3,10.74,clear sky
235,Husavik,IS,66.04,-17.34,49.82,98,100,9.98,overcast clouds
236,Benguela,AO,-12.58,13.41,68.61,87,53,1.63,broken clouds
237,Murgab,TM,37.50,61.97,76.87,31,0,11.5,clear sky
238,Flinders,AU,-34.58,150.86,73.18,43,65,10.0,broken clouds
239,Vila Velha,BR,-20.33,-40.29,73.35,78,0,6.91,clear sky
240,Bilibino,RU,68.05,166.44,43.27,78,100,1.07,overcast clouds
241,Atambua,ID,-9.11,124.89,85.17,43,69,3.4,broken clouds
242,Lamu,KE,-2.27,40.90,75.7,80,77,18.23,broken clouds
243,Ambunti,PG,-4.24,142.84,88.65,64,47,0.72,scattered clouds
244,Pundaguitan,PH,6.37,126.17,84.67,75,48,15.77,scattered clouds
245,Westminster,US,39.84,-105.04,87.44,35,20,1.01,few clouds
246,Agustin Codazzi,CO,10.03,-73.24,72.16,93,47,4.5,scattered clouds
247,Rocha,UY,-34.48,-54.33,45.34,80,99,16.75,overcast clouds
248,Bolobo,CD,-2.17,16.23,69.01,38,10,2.35,clear sky
249,Umea,SE,63.83,20.26,60.91,82,0,4.61,clear sky
250,Eyl,SO,7.98,49.82,78.57,58,100,20.56,overcast clouds
251,Goreloye,RU,52.94,41.50,65.53,70,75,2.68,broken clouds
252,Nhulunbuy,AU,-12.23,136.77,81.21,69,75,12.66,broken clouds
253,Tanout,NE,14.97,8.89,79.29,67,97,14.76,overcast clouds
254,Gopalur,IN,16.62,77.80,77.04,77,83,16.75,broken clouds
255,Honiara,SB,-9.43,159.95,84.33,73,94,8.84,overcast clouds
256,Saint Anthony,US,45.02,-93.22,85.84,76,1,1.01,clear sky
257,Tezu,IN,27.92,96.17,91.45,54,65,2.68,broken clouds
258,Papar,MY,5.73,115.93,89.6,61,88,6.69,overcast clouds
259,Shar,KZ,49.59,81.05,68.22,37,0,11.68,clear sky
260,Shelburne,CA,44.08,-80.20,64.27,70,1,5.59,clear sky
261,Upernavik,GL,72.79,-56.15,49.1,75,98,8.81,overcast clouds
262,Talcahuano,CL,-36.72,-73.12,46.08,66,0,16.11,clear sky
263,North Mankato,US,44.17,-94.03,85.14,95,20,5.75,few clouds
264,Yushan,CN,31.38,120.95,84.09,81,100,17.6,light rain
265,Visby,SE,57.64,18.30,63.77,100,90,3.44,overcast clouds
266,Mogocha,RU,53.73,119.77,60.37,98,100,2.82,light rain
267,Havre-Saint-Pierre,CA,50.23,-63.60,56.21,92,65,5.19,broken clouds
268,Seminole,US,28.71,-81.21,79.38,92,1,4.61,clear sky
269,Marawi,PH,8.00,124.29,84.65,53,90,7.49,overcast clouds
270,Natitingou,BJ,10.30,1.38,69.96,97,100,5.19,light rain
271,Bonthe,SL,7.53,-12.51,76.57,85,100,9.62,overcast clouds
272,High River,CA,50.58,-113.87,74.46,62,100,8.97,overcast clouds
273,Hobyo,SO,5.35,48.53,76.51,78,99,19.39,overcast clouds
274,Aquidauana,BR,-20.47,-55.79,59.07,43,96,7.81,overcast clouds
275,Rudnogorsk,RU,57.26,103.75,85.64,31,0,1.54,clear sky
276,Ampanihy,MG,-24.70,44.75,60.49,80,0,11.9,clear sky
277,Maxixe,MZ,-23.86,35.35,62.65,67,0,4.81,clear sky
278,Cabo San Lucas,MX,22.89,-109.91,87.1,74,7,8.01,clear sky
279,Sembakung,ID,3.82,117.25,90.66,58,100,2.33,overcast clouds
280,Saint George,US,37.10,-113.58,93.63,31,1,5.01,clear sky
281,Uvalde,US,29.37,-99.77,83.14,35,1,5.75,clear sky
282,Isla Mujeres,MX,21.23,-86.73,82.45,82,14,12.21,few clouds
283,Lompoc,US,34.64,-120.46,71.56,84,90,9.22,mist
284,Libres,MX,19.47,-97.68,55.42,92,65,5.35,broken clouds
285,Dong Hoi,VN,17.48,106.60,87.19,67,100,10.94,overcast clouds
286,Durant,US,33.99,-96.37,81.41,69,1,3.44,clear sky
287,Iwanai,JP,42.97,140.51,89.49,50,9,1.66,clear sky
288,Aklavik,CA,68.22,-135.01,61.52,66,99,5.53,light rain
289,Cooma,AU,-36.23,149.13,47.97,71,98,31.07,overcast clouds
290,Hokitika,NZ,-42.72,170.97,53.08,86,100,5.03,light rain
291,Biak,ID,-0.91,122.88,82.89,68,77,6.87,broken clouds
292,Luderitz,NA,-26.65,15.16,54.54,72,0,9.17,clear sky
293,Zeya,RU,53.75,127.27,70.32,93,90,3.78,light rain
294,Polovinnoye,RU,54.79,65.99,60.44,73,68,10.94,broken clouds
295,Dukat,RU,62.55,155.55,44.38,71,100,7.58,overcast clouds
296,Sao Caetano De Odivelas,BR,-0.75,-48.02,74.3,94,56,4.9,broken clouds
297,Necochea,AR,-38.55,-58.74,43.03,68,100,22.48,overcast clouds
298,Benghazi,LY,32.12,20.07,78.31,64,0,11.32,clear sky
299,Evensk,RU,61.95,159.23,61.07,46,76,18.01,broken clouds
300,Sao Goncalo Do Sapucai,BR,-21.89,-45.60,59.74,51,1,3.47,clear sky
301,Kruisfontein,ZA,-34.00,24.73,53.89,86,26,12.77,scattered clouds
302,Salalah,OM,17.02,54.09,77.09,94,90,8.05,light intensity drizzle
303,Georgiyevskoye,RU,58.73,45.02,53.67,68,21,4.85,few clouds
304,Fort William,GB,56.82,-5.11,57.31,93,100,1.79,overcast clouds
305,Saint-Joseph,RE,-21.37,55.62,66.58,85,59,14.09,light rain
306,Monte Patria,CL,-30.69,-70.95,54.39,26,0,0.94,clear sky
307,Baoshan,CN,46.56,131.42,97.65,34,10,5.93,clear sky
308,Shimoda,JP,34.67,138.95,83.17,71,94,11.95,overcast clouds
309,Xingcheng,CN,40.62,120.72,84.22,57,96,4.45,light rain
310,Vanavara,RU,60.34,102.28,86.27,33,0,1.14,clear sky
311,Pisco,PE,-13.70,-76.22,63.01,82,4,3.44,clear sky
312,Abu Dhabi,AE,24.47,54.37,93.22,52,89,4.61,overcast clouds
313,Agucadoura,PT,41.43,-8.78,63.25,88,1,7.07,clear sky
314,Peleduy,RU,59.63,112.74,88.52,29,1,10.47,clear sky
315,Vestmannaeyjar,IS,63.44,-20.27,53.13,84,33,2.91,scattered clouds
316,Kathmandu,NP,27.72,85.32,75.42,88,75,2.3,broken clouds
317,Vao,NC,-22.67,167.48,68.31,62,32,15.64,scattered clouds
318,San Patricio,US,28.02,-97.52,84.83,68,20,7.65,few clouds
319,Henties Bay,NA,-22.12,14.28,54.86,82,0,5.37,clear sky
320,Shuangyashan,CN,46.64,131.15,97.0,35,12,7.45,few clouds
321,Masvingo,ZW,-20.06,30.83,45.77,89,0,1.99,clear sky
322,Nisia Floresta,BR,-6.09,-35.21,74.21,93,2,6.85,clear sky
323,Buala,SB,-8.14,159.59,83.64,73,93,9.31,light rain
324,Marsh Harbour,BS,26.54,-77.06,83.35,75,40,7.81,scattered clouds
325,Boa Vista,BR,2.82,-60.67,78.78,89,75,2.3,broken clouds
326,Los Llanos De Aridane,ES,28.66,-17.92,69.55,83,90,16.11,overcast clouds
327,Caucaia,BR,-3.74,-38.65,80.04,79,20,9.22,few clouds
328,Portland,US,45.52,-122.68,84.2,43,40,1.01,scattered clouds
329,Bouca,CF,6.51,18.27,68.59,98,100,1.92,overcast clouds
330,Urumqi,CN,43.80,87.60,81.55,32,0,4.47,clear sky
331,Mosquera,CO,4.71,-74.23,53.69,94,90,2.3,drizzle
332,Male,MV,4.17,73.51,82.06,76,99,12.01,light rain
333,Rantepao,ID,-2.97,119.90,81.14,49,85,3.49,overcast clouds
334,Labuhan,ID,-6.88,112.21,84.78,58,5,4.05,clear sky
335,Sao Filipe,CV,14.90,-24.50,73.83,82,9,8.72,clear sky
336,Ust-Omchug,RU,61.15,149.63,50.76,64,99,8.12,overcast clouds
337,Sitka,US,57.05,-135.33,60.69,77,75,4.61,broken clouds
338,Sioux Lookout,CA,50.10,-91.92,64.94,49,1,2.37,clear sky
339,Ndele,CF,8.41,20.65,66.76,99,97,3.53,overcast clouds
340,Xinyang,CN,32.12,114.07,74.86,91,99,17.92,light rain
341,Manaure,CO,11.78,-72.44,81.95,75,85,14.09,overcast clouds
342,Noyabrsk,RU,63.20,75.45,58.46,84,76,5.01,light rain
343,Rudbar,AF,30.15,62.60,87.75,14,100,23.91,overcast clouds
344,Zhigalovo,RU,54.81,105.16,82.2,38,62,1.32,broken clouds
345,Faya,SA,18.39,42.45,63.12,84,75,5.82,broken clouds
346,Negombo,LK,7.21,79.84,82.45,83,40,5.75,scattered clouds
347,Athabasca,CA,54.72,-113.29,67.15,39,0,7.47,clear sky
348,Prince Rupert,CA,54.32,-130.32,59.63,76,100,2.8,overcast clouds
349,Kununurra,AU,-15.77,128.73,89.58,40,19,5.75,few clouds
350,Minab,IR,27.15,57.08,90.9,44,100,0.85,overcast clouds
351,Killybegs,IE,54.63,-8.45,54.45,87,78,4.52,light rain
352,Adeje,ES,28.12,-16.73,70.93,74,75,14.97,broken clouds
353,Nuwara Eliya,LK,6.97,80.78,62.56,77,100,6.89,overcast clouds
354,Sisimiut,GL,66.94,-53.67,49.62,73,58,3.74,broken clouds
355,Cururupu,BR,-1.83,-44.87,74.61,91,45,2.57,scattered clouds
356,Pangody,RU,65.85,74.49,52.99,67,98,11.48,overcast clouds
357,Cabedelo,BR,-6.98,-34.83,74.07,85,18,9.73,few clouds
358,Prabumulih,ID,-3.45,104.25,84.11,54,67,5.77,broken clouds
359,Yulara,AU,-25.24,130.99,73.24,33,40,3.44,scattered clouds
360,Umarkot,PK,25.36,69.74,83.26,75,100,21.5,light rain
361,Port Lincoln,AU,-34.73,135.87,56.62,56,19,24.0,few clouds
362,Manggar,ID,-2.88,108.27,83.52,72,100,13.22,overcast clouds
363,Boyolangu,ID,-8.12,111.89,80.71,66,60,10.16,broken clouds
364,Humboldt,US,40.67,-123.92,66.67,67,100,2.15,overcast clouds
365,Bud,US,39.45,-86.18,77.56,86,0,0.47,clear sky
